,CPP filename,Lat,Long
793,DEM1_SAR_DGE_30_20110123T225138_20140830T224405_ADS_000000_qMYQ.DEM.tar,N09,W070
794,DEM1_SAR_DGE_30_20130506T102242_20140831T171424_ADS_000000_EBIS.DEM.tar,S78,E133
795,DEM1_SAR_DGE_30_20110123T044213_20140308T173452_ADS_000000_QWOh.DEM.tar,S18,E012
796,DEM1_SAR_DGE_30_20110401T001813_20130407T002128_ADS_000000_WvOA.DEM.tar,N46,W098
797,DEM1_SAR_DGE_30_20130430T213434_20140622T231225_ADS_000000_aTDL.DEM.tar,S86,E008
798,DEM1_SAR_DGE_30_20101217T193406_20140406T112003_ADS_000000_qAPp.DEM.tar,N81,W053
799,DEM1_SAR_DGE_30_20130510T042812_20140522T223525_ADS_000000_bvTv.DEM.tar,S88,W071
800,DEM1_SAR_DGE_30_20101223T213307_20130327T213545_ADS_000000_q8yi.DEM.tar,S24,E118
801,DEM1_SAR_DGE_30_20101214T105401_20130329T105657_ADS_000000_OZ04.DEM.tar,N66,E099
802,DEM1_SAR_DGE_30_20110319T150226_20130113T145637_ADS_000000_jFmm.DEM.tar,N34,E043
803,DEM1_SAR_DGE_30_20110116T171114_20140914T170423_ADS_000000_Qtoe.DEM.tar,N62,E006
804,DEM1_SAR_DGE_30_20101230T154537_20130425T154848_ADS_000000_BuYO.DEM.tar,N68,E025
805,DEM1_SAR_DGE_30_20101212T223446_20140302T132932_ADS_000000_gERB.DEM.tar,N80,W089
806,DEM1_SAR_DGE_30_20110101T145850_20140323T145913_ADS_000000_L2fQ.DEM.tar,N13,E047
807,DEM1_SAR_DGE_30_20110102T090617_20140601T214044_ADS_000000_HIQ9.DEM.tar,S02,W051
808,DEM1_SAR_DGE_30_20110112T054237_20140121T184401_ADS_000000_TKPs.DEM.tar,N65,E176
809,DEM1_SAR_DGE_30_20110128T230914_20130427T230257_ADS_000000_fyqM.DEM.tar,N49,W080
810,DEM1_SAR_DGE_30_20110317T105229_20140913T105505_ADS_000000_GPpG.DEM.tar,N29,E107
811,DEM1_SAR_DGE_30_20130510T042812_20140520T230953_ADS_000000_5Vzh.DEM.tar,S88,W078
812,DEM1_SAR_DGE_30_20110301T153007_20140210T033847_ADS_000000_Ilvb.DEM.tar,N36,E036
813,DEM1_SAR_DGE_30_20111004T082355_20121206T082413_ADS_000000_SnFI.DEM.tar,N20,E145
814,DEM1_SAR_DGE_30_20130503T031930_20140610T025534_ADS_000000_4jq9.DEM.tar,S83,W110
815,DEM1_SAR_DGE_30_20130430T072055_20140612T070527_ADS_000000_VVtX.DEM.tar,S83,W165
816,DEM1_SAR_DGE_30_20110110T184036_20121231T183609_ADS_000000_pSzE.DEM.tar,N13,W008
817,DEM1_SAR_DGE_30_20130605T203654_20140809T123646_ADS_000000_07hG.DEM.tar,S67,E111
818,DEM1_SAR_DGE_30_20110219T120301_20141107T001839_ADS_000000_7ZJk.DEM.tar,N41,E087
819,DEM1_SAR_DGE_30_20110731T174356_20121002T174527_ADS_000000_fa7Y.DEM.tar,N54,W001
820,DEM1_SAR_DGE_30_20110421T114935_20140915T115249_ADS_000000_JfVd.DEM.tar,N24,E092
821,DEM1_SAR_DGE_30_20110529T102023_20140218T220235_ADS_000000_kmwG.DEM.tar,N05,E117
822,DEM1_SAR_DGE_30_20130510T232624_20140520T182520_ADS_000000_ECRM.DEM.tar,S88,W007
823,DEM1_SAR_DGE_30_20130429T073809_20140612T070527_ADS_000000_QH98.DEM.tar,S85,W155
824,DEM1_SAR_DGE_30_20110110T184036_20130528T184258_ADS_000000_yxbZ.DEM.tar,N12,W008
825,DEM1_SAR_DGE_30_20110323T091457_20140110T215541_ADS_000000_fxNe.DEM.tar,N58,E126
826,DEM1_SAR_DGE_30_20130601T214541_20140816T213303_ADS_000000_AkcE.DEM.tar,S77,E071
827,DEM1_SAR_DGE_30_20110126T235130_20120702T000051_ADS_000000_Dr2x.DEM.tar,N73,W104
828,DEM1_SAR_DGE_30_20130502T210005_20140605T201020_ADS_000000_861x.DEM.tar,S85,E000
829,DEM1_SAR_DGE_30_20101222T090618_20140126T213213_ADS_000000_3ctY.DEM.tar,N00,W051
830,DEM1_SAR_DGE_30_20110205T160643_20121202T160137_ADS_000000_TUBj.DEM.tar,N44,E027
831,DEM1_SAR_DGE_30_20110114T190737_20121224T190231_ADS_000000_FqKf.DEM.tar,N15,W015
832,DEM1_SAR_DGE_30_20110211T221944_20130408T221248_ADS_000000_DaQY.DEM.tar,N53,W068
833,DEM1_SAR_DGE_30_20130510T042812_20140523T235301_ADS_000000_EGvF.DEM.tar,S89,W087
834,DEM1_SAR_DGE_30_20110220T225128_20140318T225158_ADS_000000_z9ou.DEM.tar,N41,W074
835,DEM1_SAR_DGE_30_20110411T161244_20140123T160925_ADS_000000_uQQh.DEM.tar,N15,E027
836,DEM1_SAR_DGE_30_20110104T221414_20131207T110756_ADS_000000_GF1Y.DEM.tar,N63,W072
837,DEM1_SAR_DGE_30_20101212T102356_20141003T103704_ADS_000000_0XsK.DEM.tar,S15,W074
838,DEM1_SAR_DGE_30_20130601T090915_20140718T044012_ADS_000000_7vXw.DEM.tar,S77,W105
839,DEM1_SAR_DGE_30_20130502T130550_20140601T132502_ADS_000000_YRsi.DEM.tar,S82,E099
840,DEM1_SAR_DGE_30_20130609T175344_20140818T100107_ADS_000000_Icas.DEM.tar,S70,E150
841,DEM1_SAR_DGE_30_20110117T010422_20130519T005643_ADS_000000_ILIY.DEM.tar,N53,W109
842,DEM1_SAR_DGE_30_20110112T203414_20130405T203520_ADS_000000_fgT1.DEM.tar,S28,E132
843,DEM1_SAR_DGE_30_20130506T102242_20140521T101619_ADS_000000_D5J9.DEM.tar,S81,E138
844,DEM1_SAR_DGE_30_20110115T124247_20121009T123530_ADS_000000_pjV6.DEM.tar,N57,E075
845,DEM1_SAR_DGE_30_20110413T034710_20121105T035205_ADS_000000_9s5r.DEM.tar,S13,E027
846,DEM1_SAR_DGE_30_20110316T094049_20130413T094253_ADS_000000_LVs0.DEM.tar,N53,E120
847,DEM1_SAR_DGE_30_20110302T103408_20130718T103458_ADS_000000_QKhk.DEM.tar,N56,E106
848,DEM1_SAR_DGE_30_20101229T225404_20140404T112822_ADS_000000_eOrw.DEM.tar,S02,E102
849,DEM1_SAR_DGE_30_20110128T151127_20130107T150506_ADS_000000_CUKQ.DEM.tar,N32,E042
850,DEM1_SAR_DGE_30_20110629T180649_20121127T180702_ADS_000000_y3O8.DEM.tar,S23,E171
851,DEM1_SAR_DGE_30_20110108T144333_20130407T143549_ADS_000000_UATk.DEM.tar,N53,E046
852,DEM1_SAR_DGE_30_20110215T175217_20130125T174505_ADS_000000_6bRL.DEM.tar,N21,E003
853,DEM1_SAR_DGE_30_20130602T102707_20140726T053153_ADS_000000_lb4o.DEM.tar,S77,W120
854,DEM1_SAR_DGE_30_20101220T032125_20121128T033421_ADS_000000_k2PU.DEM.tar,S16,E031
855,DEM1_SAR_DGE_30_20101227T163724_20140808T163909_ADS_000000_yCp8.DEM.tar,N64,E013
856,DEM1_SAR_DGE_30_20101229T194628_20140416T195542_ADS_000000_jELx.DEM.tar,S10,E147
857,DEM1_SAR_DGE_30_20130430T134019_20140613T144241_ADS_000000_BgnE.DEM.tar,S86,E111
858,DEM1_SAR_DGE_30_20110103T143456_20130424T142714_ADS_000000_XKwo.DEM.tar,N55,E047
859,DEM1_SAR_DGE_30_20101214T081529_20140301T211133_ADS_000000_HHcn.DEM.tar,S14,W042
860,DEM1_SAR_DGE_30_20110115T184907_20130408T185154_ADS_000000_Omwv.DEM.tar,N14,W011
861,DEM1_SAR_DGE_30_20130505T024524_20140610T025534_ADS_000000_zJn9.DEM.tar,S82,W107
862,DEM1_SAR_DGE_30_20110328T012711_20140902T013015_ADS_000000_jozo.DEM.tar,N49,W115
863,DEM1_SAR_DGE_30_20110426T203908_20121129T204012_ADS_000000_3uo8.DEM.tar,S12,E135
864,DEM1_SAR_DGE_30_20110207T012049_20120827T011513_ADS_000000_gAMk.DEM.tar,N59,W115
865,DEM1_SAR_DGE_30_20101219T033839_20130408T035238_ADS_000000_b3oY.DEM.tar,S19,E026
866,DEM1_SAR_DGE_30_20110526T015238_20140906T015413_ADS_000000_io4H.DEM.tar,N44,W121
867,DEM1_SAR_DGE_30_20110519T215416_20120812T215452_ADS_000000_IUJn.DEM.tar,S04,E117
868,DEM1_SAR_DGE_30_20110324T010120_20130508T005505_ADS_000000_WNdA.DEM.tar,N49,W108
869,DEM1_SAR_DGE_30_20101217T100218_20140305T000027_ADS_000000_jJZx.DEM.tar,N75,E106
870,DEM1_SAR_DGE_30_20130602T005548_20140901T010616_ADS_000000_Wddd.DEM.tar,S72,E040
871,DEM1_SAR_DGE_30_20110213T103336_20140812T103445_ADS_000000_M5Ju.DEM.tar,N23,E113
872,DEM1_SAR_DGE_30_20110105T153645_20130529T152935_ADS_000000_omvm.DEM.tar,N61,E031
873,DEM1_SAR_DGE_30_20110204T100433_20140809T095655_ADS_000000_OrE3.DEM.tar,N43,E118
874,DEM1_SAR_DGE_30_20110303T163237_20130531T162622_ADS_000000_4b5c.DEM.tar,N45,E020
875,DEM1_SAR_DGE_30_20110120T022452_20121008T022804_ADS_000000_tInS.DEM.tar,S26,E045
876,DEM1_SAR_DGE_30_20110203T005724_20130331T005208_ADS_000000_6NkB.DEM.tar,N61,W110
877,DEM1_SAR_DGE_30_20101212T205739_20140220T100638_ADS_000000_FFFU.DEM.tar,N68,W053
878,DEM1_SAR_DGE_30_20101214T033001_20130528T034332_ADS_000000_pfJZ.DEM.tar,S12,E030
879,DEM1_SAR_DGE_30_20110507T041739_20140228T042649_ADS_000000_2JY4.DEM.tar,N67,W166
880,DEM1_SAR_DGE_30_20101227T163724_20140208T053951_ADS_000000_kiLQ.DEM.tar,N63,E012
881,DEM1_SAR_DGE_30_20101216T100356_20140415T214324_ADS_000000_V6kw.DEM.tar,N07,E122
882,DEM1_SAR_DGE_30_20110405T132254_20140825T131513_ADS_000000_HESg.DEM.tar,N44,E068
883,DEM1_SAR_DGE_30_20110418T110451_20140912T111104_ADS_000000_A8vb.DEM.tar,N17,E104
884,DEM1_SAR_DGE_30_20110123T150729_20130102T150110_ADS_000000_V6Ag.DEM.tar,N53,E039
885,DEM1_SAR_DGE_30_20110221T020202_20141127T020323_ADS_000000_6RiP.DEM.tar,N43,W123
886,DEM1_SAR_DGE_30_20101226T200825_20130707T200951_ADS_000000_z2op.DEM.tar,N77,W050
887,DEM1_SAR_DGE_30_20130604T033202_20140731T195529_ADS_000000_6i1H.DEM.tar,S71,E005
888,DEM1_SAR_DGE_30_20110107T003743_20170110T003132_ADS_000000_GhVp.DEM.tar,N23,W099
889,DEM1_SAR_DGE_30_20130604T081721_20140829T081855_ADS_000000_XKor.DEM.tar,S75,W078
890,DEM1_SAR_DGE_30_20130430T134019_20140610T140032_ADS_000000_dZGX.DEM.tar,S80,E082
891,DEM1_SAR_DGE_30_20110131T000604_20130413T000646_ADS_000000_7Geh.DEM.tar,N29,W091
892,DEM1_SAR_DGE_30_20110207T012049_20130518T011353_ADS_000000_mrUr.DEM.tar,N55,W115
893,DEM1_SAR_DGE_30_20130630T194518_20140816T195755_ADS_000000_oT21.DEM.tar,S76,E103
894,DEM1_SAR_DGE_30_20101231T222124_20140320T110049_ADS_000000_bN2f.DEM.tar,S08,E109
895,DEM1_SAR_DGE_30_20110105T171114_20140828T171252_ADS_000000_tRCS.DEM.tar,N58,E007
896,DEM1_SAR_DGE_30_20110123T023031_20140915T023332_ADS_000000_1m6V.DEM.tar,N59,W134
897,DEM1_SAR_DGE_30_20130504T154126_20140519T153521_ADS_000000_i3mo.DEM.tar,S81,E059
898,DEM1_SAR_DGE_30_20110106T150837_20130713T150326_ADS_000000_mBDd.DEM.tar,N29,E043
899,DEM1_SAR_DGE_30_20110328T012711_20140412T012817_ADS_000000_Yueg.DEM.tar,N43,W113
900,DEM1_SAR_DGE_30_20110105T205324_20140226T092707_ADS_000000_lJCF.DEM.tar,S03,E132
901,DEM1_SAR_DGE_30_20130503T155823_20140529T155138_ADS_000000_O93o.DEM.tar,S82,E057
902,DEM1_SAR_DGE_30_20110114T033236_20140906T033406_ADS_000000_Tlu4.DEM.tar,N62,W149
903,DEM1_SAR_DGE_30_20130510T135917_20140723T203253_ADS_000000_s9Pk.DEM.tar,S78,E076
904,DEM1_SAR_DGE_30_20101212T230244_20140410T231129_ADS_000000_So3h.DEM.tar,N00,E099
905,DEM1_SAR_DGE_30_20110127T135247_20131014T133747_ADS_000000_dXWW.DEM.tar,N31,E062
906,DEM1_SAR_DGE_30_20130603T211324_20140908T211358_ADS_000000_2A2j.DEM.tar,S73,E092
907,DEM1_SAR_DGE_30_20101231T232332_20120913T231521_ADS_000000_uBDJ.DEM.tar,N63,W087
908,DEM1_SAR_DGE_30_20110112T030936_20130410T031844_ADS_000000_Jsfr.DEM.tar,S21,E034
909,DEM1_SAR_DGE_30_20110502T115233_20140910T114559_ADS_000000_uVob.DEM.tar,N28,E093
910,DEM1_SAR_DGE_30_20110124T083119_20131114T205813_ADS_000000_wEhd.DEM.tar,N49,E140
911,DEM1_SAR_DGE_30_20101223T143636_20120814T143001_ADS_000000_oVSN.DEM.tar,N63,E044
912,DEM1_SAR_DGE_30_20110610T100507_20140122T215030_ADS_000000_R7yI.DEM.tar,N13,E120
913,DEM1_SAR_DGE_30_20101215T203622_20140227T091009_ADS_000000_qvdw.DEM.tar,S02,E136
914,DEM1_SAR_DGE_30_20130509T155022_20140726T225045_ADS_000000_PEz0.DEM.tar,S78,E048
915,DEM1_SAR_DGE_30_20110220T163616_20130331T163833_ADS_000000_gYNU.DEM.tar,N62,E013
916,DEM1_SAR_DGE_30_20130503T031930_20140610T025534_ADS_000000_p6aw.DEM.tar,S82,W112
917,DEM1_SAR_DGE_30_20110111T055942_20140121T184511_ADS_000000_dmEm.DEM.tar,N62,E174
918,DEM1_SAR_DGE_30_20130604T095205_20140813T033117_ADS_000000_tEw0.DEM.tar,S74,W100
919,DEM1_SAR_DGE_30_20130602T071713_20140730T072713_ADS_000000_liPF.DEM.tar,S76,W070
920,DEM1_SAR_DGE_30_20101231T121715_20130404T121813_ADS_000000_dElU.DEM.tar,N56,E081
921,DEM1_SAR_DGE_30_20110531T001933_20140831T002043_ADS_000000_pEZE.DEM.tar,N16,W094
922,DEM1_SAR_DGE_30_20130506T181657_20140908T181040_ADS_000000_xMSC.DEM.tar,S81,E023
923,DEM1_SAR_DGE_30_20110213T073344_20140116T201154_ADS_000000_F7ad.DEM.tar,N59,E152
924,DEM1_SAR_DGE_30_20130603T003815_20140914T003059_ADS_000000_HJDM.DEM.tar,S70,E051
925,DEM1_SAR_DGE_30_20110208T093615_20121221T094052_ADS_000000_zphp.DEM.tar,S30,W064
926,DEM1_SAR_DGE_30_20130602T071713_20140815T012130_ADS_000000_mln3.DEM.tar,S75,W066
927,DEM1_SAR_DGE_30_20130429T073809_20140612T084131_ADS_000000_eno5.DEM.tar,S86,W148
928,DEM1_SAR_DGE_30_20110430T171609_20130403T171858_ADS_000000_SYT7.DEM.tar,N53,E006
929,DEM1_SAR_DGE_30_20101216T005027_20130411T005216_ADS_000000_foRz.DEM.tar,N68,W112
930,DEM1_SAR_DGE_30_20110312T100205_20140429T100257_ADS_000000_3pYH.DEM.tar,S50,W076
931,DEM1_SAR_DGE_30_20130502T130550_20140603T125134_ADS_000000_tgie.DEM.tar,S80,E095
932,DEM1_SAR_DGE_30_20110318T214422_20130803T214514_ADS_000000_B8Pr.DEM.tar,N49,W059
933,DEM1_SAR_DGE_30_20110205T222636_20130527T221953_ADS_000000_aoTL.DEM.tar,N50,W069
934,DEM1_SAR_DGE_30_20130601T214541_20140724T214739_ADS_000000_NSP2.DEM.tar,S72,E088
935,DEM1_SAR_DGE_30_20130503T142331_20140518T141745_ADS_000000_5whu.DEM.tar,S81,E076
936,DEM1_SAR_DGE_30_20110301T011351_20140828T011645_ADS_000000_mos4.DEM.tar,N33,W109
937,DEM1_SAR_DGE_30_20130522T151503_20140522T144109_ADS_000000_SE1S.DEM.tar,S90,E050
938,DEM1_SAR_DGE_30_20110429T101513_20130710T101927_ADS_000000_3ZwB.DEM.tar,S03,W068
939,DEM1_SAR_DGE_30_20110320T002829_20140404T002929_ADS_000000_rDaT.DEM.tar,N18,W096
940,DEM1_SAR_DGE_30_20101230T193231_20121230T194458_ADS_000000_3JAD.DEM.tar,S29,E147
941,DEM1_SAR_DGE_30_20110113T223207_20140304T100604_ADS_000000_cI62.DEM.tar,N06,W065
942,DEM1_SAR_DGE_30_20110211T050011_20140118T180058_ADS_000000_xB4X.DEM.tar,N66,W173
943,DEM1_SAR_DGE_30_20130602T212820_20140806T211441_ADS_000000_omoU.DEM.tar,S74,E087
944,DEM1_SAR_DGE_30_20130505T183412_20140908T181040_ADS_000000_UrH5.DEM.tar,S81,E016
945,DEM1_SAR_DGE_30_20110110T122509_20140822T122839_ADS_000000_ivaj.DEM.tar,N30,E083
946,DEM1_SAR_DGE_30_20110129T100900_20140819T101037_ADS_000000_UH4A.DEM.tar,N31,E117
947,DEM1_SAR_DGE_30_20110113T104105_20140404T104440_ADS_000000_nG7S.DEM.tar,S08,W076
948,DEM1_SAR_DGE_30_20101214T202308_20130502T200706_ADS_000000_axes.DEM.tar,N68,W043
949,DEM1_SAR_DGE_30_20110217T000117_20130516T235405_ADS_000000_an61.DEM.tar,N46,W092
950,DEM1_SAR_DGE_30_20110128T041519_20140829T041705_ADS_000000_boBd.DEM.tar,N63,W161
951,DEM1_SAR_DGE_30_20101217T085742_20130428T090830_ADS_000000_yKjH.DEM.tar,S05,W051
952,DEM1_SAR_DGE_30_20110109T014913_20130418T020044_ADS_000000_sVIC.DEM.tar,N69,W127
953,DEM1_SAR_DGE_30_20130503T031930_20140705T002756_ADS_000000_syEW.DEM.tar,S87,W071
954,DEM1_SAR_DGE_30_20110128T164954_20140904T164315_ADS_000000_xJvc.DEM.tar,N45,E016
955,DEM1_SAR_DGE_30_20101216T005027_20130411T005216_ADS_000000_HYiK.DEM.tar,N72,W114
956,DEM1_SAR_DGE_30_20110104T172529_20130403T171858_ADS_000000_grp0.DEM.tar,N52,E006
957,DEM1_SAR_DGE_30_20110106T044733_20130718T044826_ADS_000000_F5W5.DEM.tar,S01,E014
958,DEM1_SAR_DGE_30_20110327T172822_20140331T052403_ADS_000000_7vaI.DEM.tar,N26,E008
959,DEM1_SAR_DGE_30_20110731T094701_20130407T094700_ADS_000000_Injb.DEM.tar,N40,E121
960,DEM1_SAR_DGE_30_20101223T002655_20130407T002740_ADS_000000_SoBd.DEM.tar,N76,W114
961,DEM1_SAR_DGE_30_20130601T170236_20140831T171231_ADS_000000_g2Fu.DEM.tar,S72,E156
962,DEM1_SAR_DGE_30_20110216T112027_20141109T232819_ADS_000000_b0CA.DEM.tar,N36,E099
963,DEM1_SAR_DGE_30_20101220T204456_20140311T204613_ADS_000000_WRlg.DEM.tar,S05,E133
964,DEM1_SAR_DGE_30_20110113T145210_20120818T145350_ADS_000000_gIqP.DEM.tar,N59,E041
965,DEM1_SAR_DGE_30_20110129T100900_20130622T100315_ADS_000000_4vX5.DEM.tar,N33,E117
966,DEM1_SAR_DGE_30_20110705T154143_20130608T154236_ADS_000000_tN7Y.DEM.tar,N47,E031
967,DEM1_SAR_DGE_30_20110113T083323_20140215T210400_ADS_000000_37Bq.DEM.tar,N58,E137
968,DEM1_SAR_DGE_30_20101212T175129_20140227T093631_ADS_000000_Kf2q.DEM.tar,N82,W028
969,DEM1_SAR_DGE_30_20110713T091951_20121028T092602_ADS_000000_sYDW.DEM.tar,S41,W062
970,DEM1_SAR_DGE_30_20101215T203622_20130313T204521_ADS_000000_Nk8o.DEM.tar,S01,E136
971,DEM1_SAR_DGE_30_20110211T221944_20120927T222312_ADS_000000_bEzk.DEM.tar,N60,W071
972,DEM1_SAR_DGE_30_20101214T152117_20130512T152239_ADS_000000_UowW.DEM.tar,N05,E043
973,DEM1_SAR_DGE_30_20110114T064257_20120723T063657_ADS_000000_yvu9.DEM.tar,N67,E161
974,DEM1_SAR_DGE_30_20110312T171114_20130307T171241_ADS_000000_QhrY.DEM.tar,N57,E006
975,DEM1_SAR_DGE_30_20130430T085546_20140811T164024_ADS_000000_rZfB.DEM.tar,S83,E164
976,DEM1_SAR_DGE_30_20110107T003743_20130406T003322_ADS_000000_96p4.DEM.tar,N24,W098
977,DEM1_SAR_DGE_30_20110102T034952_20140825T035234_ADS_000000_P17W.DEM.tar,N68,W158
978,DEM1_SAR_DGE_30_20130502T161532_20140530T153422_ADS_000000_TXA4.DEM.tar,S84,E067
979,DEM1_SAR_DGE_30_20110502T181254_20131224T062248_ADS_000000_btpK.DEM.tar,N33,W004
980,DEM1_SAR_DGE_30_20130430T165001_20140908T181040_ADS_000000_Ws0T.DEM.tar,S87,E091
981,DEM1_SAR_DGE_30_20101215T121137_20120709T121137_ADS_000000_DTkk.DEM.tar,N65,E078
982,DEM1_SAR_DGE_30_20110302T190721_20120811T190740_ADS_000000_B43V.DEM.tar,S24,E155
983,DEM1_SAR_DGE_30_20110113T145210_20130412T144427_ADS_000000_iOmS.DEM.tar,N53,E044
984,DEM1_SAR_DGE_30_20110522T232355_20140301T105842_ADS_000000_XTsi.DEM.tar,N02,W079
985,DEM1_SAR_DGE_30_20110423T111329_20140826T112152_ADS_000000_oLbg.DEM.tar,N27,E100
986,DEM1_SAR_DGE_30_20110301T232629_20130329T233023_ADS_000000_76rl.DEM.tar,N46,W085
987,DEM1_SAR_DGE_30_20130609T082308_20140808T235837_ADS_000000_aTkQ.DEM.tar,S67,W063
988,DEM1_SAR_DGE_30_20101215T031247_20130930T155413_ADS_000000_Zcps.DEM.tar,S07,E035
989,DEM1_SAR_DGE_30_20110521T172715_20140416T053208_ADS_000000_D6ZB.DEM.tar,N30,E007
990,DEM1_SAR_DGE_30_20110503T174844_20140225T174649_ADS_000000_uTJZ.DEM.tar,N27,E001
991,DEM1_SAR_DGE_30_20110110T034331_20130517T034547_ADS_000000_rJxM.DEM.tar,S26,E025
992,DEM1_SAR_DGE_30_20130429T042828_20140610T043126_ADS_000000_5PfR.DEM.tar,S80,W137
993,DEM1_SAR_DGE_30_20110205T001813_20130413T001149_ADS_000000_EvAS.DEM.tar,N47,W097
994,DEM1_SAR_DGE_30_20101212T192531_20140406T112003_ADS_000000_y5ze.DEM.tar,N82,W056
995,DEM1_SAR_DGE_30_20110312T011627_20140828T011809_ADS_000000_SXXq.DEM.tar,N38,W110
996,DEM1_SAR_DGE_30_20110222T235050_20130522T234310_ADS_000000_R63r.DEM.tar,N37,W088
997,DEM1_SAR_DGE_30_20130430T054604_20140610T060452_ADS_000000_8kf7.DEM.tar,S87,W103
998,DEM1_SAR_DGE_30_20110109T084050_20121019T084156_ADS_000000_rxDK.DEM.tar,S05,W045
999,DEM1_SAR_DGE_30_20110123T093206_20121027T094430_ADS_000000_5jOP.DEM.tar,S42,W066
1000,DEM1_SAR_DGE_30_20130601T214541_20140809T215831_ADS_000000_YGOZ.DEM.tar,S76,E070
1001,DEM1_SAR_DGE_30_20110313T120515_20140818T120819_ADS_000000_ht06.DEM.tar,N51,E084
1002,DEM1_SAR_DGE_30_20110401T064642_20120409T064654_ADS_000000_yStm.DEM.tar,N76,E152
1003,DEM1_SAR_DGE_30_20101226T173648_20140818T173725_ADS_000000_ri2b.DEM.tar,S40,E174
1004,DEM1_SAR_DGE_30_20101222T132235_20140308T131454_ADS_000000_RMTx.DEM.tar,N75,E055
1005,DEM1_SAR_DGE_30_20110209T113846_20120812T113955_ADS_000000_uOx5.DEM.tar,N10,E097
1006,DEM1_SAR_DGE_30_20101222T201435_20121006T202716_ADS_000000_HCPO.DEM.tar,S25,E137
1007,DEM1_SAR_DGE_30_20130605T075845_20140728T001512_ADS_000000_40Mf.DEM.tar,S70,W062
1008,DEM1_SAR_DGE_30_20110211T172141_20141021T171510_ADS_000000_zZp6.DEM.tar,N02,E013
1009,DEM1_SAR_DGE_30_20130603T070034_20140811T005557_ADS_000000_B0WW.DEM.tar,S75,W061
1010,DEM1_SAR_DGE_30_20130510T042812_20140602T113028_ADS_000000_tXdU.DEM.tar,S88,W119
1011,DEM1_SAR_DGE_30_20101212T130712_20130402T125907_ADS_000000_4p4e.DEM.tar,N80,E055
1012,DEM1_SAR_DGE_30_20130430T072055_20140612T070527_ADS_000000_lbgD.DEM.tar,S84,W162
1013,DEM1_SAR_DGE_30_20101215T121137_20130405T120449_ADS_000000_qCnp.DEM.tar,N69,E079
1014,DEM1_SAR_DGE_30_20110403T122232_20140823T121644_ADS_000000_SYx2.DEM.tar,N50,E082
1015,DEM1_SAR_DGE_30_20130603T003815_20140908T004016_ADS_000000_od0o.DEM.tar,S70,E048
1016,DEM1_SAR_DGE_30_20101230T214901_20140218T092349_ADS_000000_BZY5.DEM.tar,N01,W054
1017,DEM1_SAR_DGE_30_20101218T142935_20120718T142156_ADS_000000_r7rQ.DEM.tar,N68,E044
1018,DEM1_SAR_DGE_30_20110126T062513_20140120T190247_ADS_000000_MIXH.DEM.tar,N60,E168
1019,DEM1_SAR_DGE_30_20110312T165849_20130409T170022_ADS_000000_ypDO.DEM.tar,N11,E017
1020,DEM1_SAR_DGE_30_20110404T044733_20130718T044826_ADS_000000_Nget.DEM.tar,S03,E014
1021,DEM1_SAR_DGE_30_20130609T034037_20140913T035907_ADS_000000_ESNe.DEM.tar,S73,W006
1022,DEM1_SAR_DGE_30_20130507T083037_20140824T173946_ADS_000000_ZGGv.DEM.tar,S80,E162
1023,DEM1_SAR_DGE_30_20101220T102751_20140408T221029_ADS_000000_4Fg3.DEM.tar,N05,E116
1024,DEM1_SAR_DGE_30_20110105T153645_20120703T153136_ADS_000000_p1Cm.DEM.tar,N64,E028
1025,DEM1_SAR_DGE_30_20110124T145336_20130428T145504_ADS_000000_e1GZ.DEM.tar,N62,E039
1026,DEM1_SAR_DGE_30_20110106T134311_20121205T133448_ADS_000000_w3vd.DEM.tar,N53,E061
1027,DEM1_SAR_DGE_30_20101226T231728_20140127T134738_ADS_000000_RoKa.DEM.tar,N78,W099
1028,DEM1_SAR_DGE_30_20110218T122027_20141117T003526_ADS_000000_4bak.DEM.tar,N41,E083
1029,DEM1_SAR_DGE_30_20101219T210539_20121208T211522_ADS_000000_EjQG.DEM.tar,S15,E127
1030,DEM1_SAR_DGE_30_20110114T190737_20130418T190908_ADS_000000_6NMh.DEM.tar,N12,W015
1031,DEM1_SAR_DGE_30_20110106T005439_20130118T004817_ADS_000000_bYdL.DEM.tar,N23,W103
1032,DEM1_SAR_DGE_30_20101223T130145_20120723T125554_ADS_000000_SiU6.DEM.tar,N64,E069
1033,DEM1_SAR_DGE_30_20110817T063221_20130207T191249_ADS_000000_uty3.DEM.tar,N54,E167
1034,DEM1_SAR_DGE_30_20110511T061425_20121117T060614_ADS_000000_eNMU.DEM.tar,N52,E174
1035,DEM1_SAR_DGE_30_20110120T195210_20130429T200241_ADS_000000_Y5xi.DEM.tar,S34,E141
1036,DEM1_SAR_DGE_30_20130607T024010_20140917T024937_ADS_000000_mFPE.DEM.tar,S70,E017
1037,DEM1_SAR_DGE_30_20110219T094313_20140903T095513_ADS_000000_wotL.DEM.tar,S52,W074
1038,DEM1_SAR_DGE_30_20130603T114434_20140721T052319_ADS_000000_VuVI.DEM.tar,S74,W127
1039,DEM1_SAR_DGE_30_20110223T203005_20140121T091634_ADS_000000_3U8R.DEM.tar,N59,W044
1040,DEM1_SAR_DGE_30_20110124T095551_20140214T094813_ADS_000000_fgFK.DEM.tar,N11,E124
1041,DEM1_SAR_DGE_30_20130613T230421_20140827T230628_ADS_000000_CzcS.DEM.tar,S72,E066
